RUN_AT,SOURCE,EVENTS,SUCCESSES,FAILURES,FAILURE_RATE,STALE_RESPONSES,STALE_RATE,AVERAGE_LATENCY_MS,P95_LATENCY_MS,FIXTURE_STATUS
2026-08-07T08:09:36.164270+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,277.6,328.0,not_run
2026-08-07T08:09:36.654086+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,277.6,328.0,not_run
2026-08-07T08:09:36.654086+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,447.0,447.0,not_run
2026-08-07T09:30:18.878591+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T09:30:27.213775+00:00,api.odds-api.io,31,29,2,0.064516,0,0.000000,171.6,283.0,not_run
2026-08-07T09:30:27.677831+00:00,api.odds-api.io,31,29,2,0.064516,0,0.000000,171.6,283.0,not_run
2026-08-07T09:30:27.677831+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,421.0,421.0,not_run
2026-08-07T10:27:54.615057+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T10:28:07.845779+00:00,api.odds-api.io,29,27,2,0.068966,0,0.000000,347.7,427.0,not_run
2026-08-07T10:28:08.360527+00:00,api.odds-api.io,29,27,2,0.068966,0,0.000000,347.7,427.0,not_run
2026-08-07T10:28:08.360527+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,475.0,475.0,not_run
2026-08-07T11:22:14.856321+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T11:22:27.576050+00:00,api.odds-api.io,27,25,2,0.074074,0,0.000000,342.6,469.0,not_run
2026-08-07T11:22:42.656243+00:00,api.odds-api.io,57,53,4,0.070175,0,0.000000,343.9,438.0,ok
2026-08-07T11:22:42.656243+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,494.0,494.0,ok
2026-08-07T11:22:42.656243+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,156.5,214.0,ok
2026-08-07T11:22:42.656243+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,427.5,1211.0,ok
2026-08-07T12:06:33.026293+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T12:06:46.340547+00:00,api.odds-api.io,36,34,2,0.055556,0,0.000000,273.1,337.0,not_run
2026-08-07T12:06:46.841633+00:00,api.odds-api.io,36,34,2,0.055556,0,0.000000,273.1,337.0,not_run
2026-08-07T12:06:46.841633+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,459.0,459.0,not_run
2026-08-07T12:40:16.378131+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T12:40:29.333421+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,244.7,313.0,not_run
2026-08-07T12:41:11.907745+00:00,api.odds-api.io,67,63,4,0.059701,0,0.000000,241.9,304.0,ok
2026-08-07T12:41:11.907745+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,703.0,703.0,ok
2026-08-07T12:41:11.907745+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,59.0,76.0,ok
2026-08-07T12:41:11.907745+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,1182.0,1852.0,ok
2026-08-07T13:47:37.786090+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T13:47:51.355679+00:00,api.odds-api.io,38,36,2,0.052632,0,0.000000,266.3,346.0,not_run
2026-08-07T13:48:04.568720+00:00,api.odds-api.io,69,64,5,0.072464,0,0.000000,259.1,323.0,ok
2026-08-07T13:48:04.568720+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,538.0,538.0,ok
2026-08-07T13:48:04.568720+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,82.5,114.0,ok
2026-08-07T13:48:04.568720+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,458.1,1335.0,ok
2026-08-07T14:47:53.111741+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T14:48:07.184681+00:00,api.odds-api.io,37,34,3,0.081081,0,0.000000,282.8,471.0,not_run
2026-08-07T14:48:08.101672+00:00,api.odds-api.io,37,34,3,0.081081,0,0.000000,282.8,471.0,not_run
2026-08-07T14:48:08.101672+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,518.0,518.0,not_run
2026-08-07T15:26:45.098843+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T15:27:02.069720+00:00,api.odds-api.io,37,34,3,0.081081,0,0.000000,350.5,447.0,not_run
2026-08-07T15:27:02.654034+00:00,api.odds-api.io,37,34,3,0.081081,0,0.000000,350.5,447.0,not_run
2026-08-07T15:27:02.654034+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,567.0,567.0,not_run
2026-08-07T15:49:04.450275+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T15:49:14.184369+00:00,api.odds-api.io,37,34,3,0.081081,0,0.000000,177.9,333.0,not_run
2026-08-07T15:49:23.198330+00:00,api.odds-api.io,68,62,6,0.088235,0,0.000000,167.9,247.0,ok
2026-08-07T15:49:23.198330+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,469.0,469.0,ok
2026-08-07T15:49:23.198330+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,56.5,71.0,ok
2026-08-07T15:49:23.198330+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,362.9,1119.0,ok
2026-08-07T16:44:54.599711+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T16:45:08.380154+00:00,api.odds-api.io,37,34,3,0.081081,0,0.000000,278.3,335.0,not_run
2026-08-07T16:45:20.863660+00:00,api.odds-api.io,68,62,6,0.088235,0,0.000000,268.7,320.0,ok
2026-08-07T16:45:20.863660+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,390.0,390.0,ok
2026-08-07T16:45:20.863660+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,162.0,232.0,ok
2026-08-07T16:45:20.863660+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,406.7,1112.0,ok
