DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/13719660462-fernanda-labrana-2cf2192351411770a549fafa9cb321322756f499c6cb994c0eb2f366f3180684.json.gz,2cf2192351411770a549fafa9cb321322756f499c6cb994c0eb2f366f3180684,1,13719660462,Camila Romero vs Fernanda Labrana,Fernanda Labrana,1.000,exact,1.000,exact,777,2023-04-14,777,0,0,,,,,0,Right,CHI,2023-04-14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,,unknown,No active verified physical-status report,,,False,1.410,0.659806,0.719222,0.672485,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.692485,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,1208,0,0,0,0,,0,0,0,0,,,180,0,0,,,,,False,BJK Cup G1 RR: COL vs CHI,clay,1208,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.007117,,,,,,,,,,,,,,6,C,0.025000,-0.087046,False,insufficient_data,0,,,False,-0.051796,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15247401106-mai-hontama-dca791176d532740d92da8deefd3cd900d9a96a5ea1cf59fb1f3872c53cd9c8d.json.gz,dca791176d532740d92da8deefd3cd900d9a96a5ea1cf59fb1f3872c53cd9c8d,1,15247401106,Mai Hontama vs Erika Andreeva,Mai Hontama,1.000,exact,1.000,exact,256,2025-10-27,256,0,1,102,2025-05-26,102,0,0,Right,JPN,2025-10-27,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,RUS,2025-05-26,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.700,0.550802,0.424594,0.437578,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.455612,7,0.439395,14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.457578,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,281,0,0,0,0,95.0,0,0,0,0,,False,180,0,0,,,,,False,Chennai,hard,281,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.023810,,,,,,,,,,,,,,7,B,0.025000,-0.298618,False,insufficient_data,0,,,False,-0.256118,6.000,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15247401106-erika-andreeva-03677acafb323a8112f854c2cffda55a58d7512d885ed867aaf065265dae3d12.json.gz,03677acafb323a8112f854c2cffda55a58d7512d885ed867aaf065265dae3d12,1,15247401106,Mai Hontama vs Erika Andreeva,Erika Andreeva,1.000,exact,1.000,exact,102,2025-05-26,102,0,0,256,2025-10-27,256,0,1,Right,RUS,2025-05-26,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,JPN,2025-10-27,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.449198,0.575406,0.477422,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.582641,20,0.292498,19,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.497422,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,435,0,0,0,0,,0,0,0,0,,,180,0,0,185.0,2024-12-30,582,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Roland Garros,clay,435,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.038835,,,,,,,,,,,,,,7,B,0.025000,-0.049914,False,insufficient_data,0,,,False,0.002586,6.078,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Watchlist,below_staking_threshold,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12686595824-arthur-bonnaud-26ee4841659f79c3b21a1ae3a9f848062abefb7bd694842c01b4f8a2cc4556e4.json.gz,26ee4841659f79c3b21a1ae3a9f848062abefb7bd694842c01b4f8a2cc4556e4,1,12686595824,Arthur Bonnaud vs Julien Penzlin,Arthur Bonnaud,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.100,0.441489,0.382367,0.388972,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.408972,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.235659,False,insufficient_data,0,,,False,-0.183159,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12686595824-julien-penzlin-ebf2b9bfe319e43788abe3b295fbfbce039912b67582378064237fa344a1005b.json.gz,ebf2b9bfe319e43788abe3b295fbfbce039912b67582378064237fa344a1005b,1,12686595824,Arthur Bonnaud vs Julien Penzlin,Julien Penzlin,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.660,0.558511,0.617633,0.571028,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.591028,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.093594,False,insufficient_data,0,,,False,-0.052094,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73349572-loge-jack-bd49522d271df20de546634b6582cc7716b8c5b3f5459291217629ffd7f93f53.json.gz,bd49522d271df20de546634b6582cc7716b8c5b3f5459291217629ffd7f93f53,1,73349572,"Loge, Jack vs Agamenone, Franco","Loge, Jack",1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.280,0.410156,0.673143,0.544799,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.554799,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.013245,,,,,,,,,,,,,,7,B,0.025000,0.185142,False,insufficient_data,0,,,False,0.242142,10.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73349572-agamenone-franco-84516bbc54312f3d5a177d5f4441e14fcec62b43d6096aa3af65cb6e5e87a1ca.json.gz,84516bbc54312f3d5a177d5f4441e14fcec62b43d6096aa3af65cb6e5e87a1ca,1,73349572,"Loge, Jack vs Agamenone, Franco","Agamenone, Franco",1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.580,0.589844,0.326857,0.435201,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.445201,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.006349,,,,,,,,,,,,,,7,B,0.025000,-0.351883,False,insufficient_data,0,,,False,-0.312383,6.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12783137969-tatiana-prozorova-b0eb67a63be4a259f982b56ab8e69bbd0414a6486a2f55393a1183352890d8ce.json.gz,b0eb67a63be4a259f982b56ab8e69bbd0414a6486a2f55393a1183352890d8ce,1,12783137969,Tatiana Prozorova vs Anastasia Zakharova,Tatiana Prozorova,1.000,exact,1.000,exact,172,2025-10-27,172,0,2,81,2026-05-05,81,0,17,,RUS,2025-10-27,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,RUS,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.740,0.534320,0.599535,0.519280,0.350000,9,,0,0,0.000,,,0,,,,,0.000,,0.538026,1,0.333390,4,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.539280,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,281,0,0,0,0,98.0,0,0,0,0,,False,180,0,0,,,,,False,Chennai,hard,281,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.011561,,,,,,,,,,,,,,7,B,0.025000,-0.139953,False,insufficient_data,0,,,False,-0.096453,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12783137969-anastasia-zakharova-dd56ba45cee92b1cabd9f170f18b62482b6230be8617d77d0048764eb5e03505.json.gz,dd56ba45cee92b1cabd9f170f18b62482b6230be8617d77d0048764eb5e03505,1,12783137969,Tatiana Prozorova vs Anastasia Zakharova,Anastasia Zakharova,1.000,exact,1.000,exact,81,2026-05-05,81,0,17,172,2025-10-27,172,0,2,Right,RUS,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,RUS,2025-10-27,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.000,0.465680,0.400465,0.420588,0.515781,20,,0,0,0.000,,,0,,,0.317517,0.471793,106.252,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.486653,11,0.483801,21,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.440588,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,91,0,0,0,0,82.0,0,0,0,0,,False,180,0,0,183.0,2026-05-05,91,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rome,clay,91,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.015113,,,,,,,,,,,,,,7,B,0.025000,-0.208825,False,insufficient_data,0,,,False,-0.158825,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12285647132-polina-iatcenko-7cc5f60bffcbe662a25923c317939c06c542a0797e96fc5dfdd61096638aa5f7.json.gz,7cc5f60bffcbe662a25923c317939c06c542a0797e96fc5dfdd61096638aa5f7,1,12285647132,Polina Iatcenko vs Iryna Shymanovich,Polina Iatcenko,1.000,exact,1.000,exact,181,2025-10-27,181,0,1,184,2026-04-13,184,0,1,,RUS,2025-10-27,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,BLR,2026-04-13,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.486631,0.607387,0.533047,,0,,0,0,0.000,,,0,,,,,0.000,,0.572189,1,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.553047,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,281,0,0,0,0,75.0,0,0,0,0,,False,180,0,0,,,,,False,Chennai,hard,281,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.187500,,,,,,,,,,,,,,4,D,0.025000,0.066898,False,insufficient_data,0,,,False,0.119398,9.582,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Watchlist,portfolio_limit,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12285647132-iryna-shymanovich-4ec5315390d028b54c1f6159c6b5856f64d15c11a31d77aac95004d12a9e62e9.json.gz,4ec5315390d028b54c1f6159c6b5856f64d15c11a31d77aac95004d12a9e62e9,1,12285647132,Polina Iatcenko vs Iryna Shymanovich,Iryna Shymanovich,1.000,exact,1.000,exact,184,2026-04-13,184,0,1,181,2025-10-27,181,0,1,Right,BLR,2026-04-13,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,RUS,2025-10-27,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.980,0.513369,0.392613,0.453486,0.650000,15,,0,0,0.000,,,0,,,,,0.000,,0.416969,4,0.498451,4,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.473486,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,113,0,0,0,0,109.0,0,0,0,0,,False,180,0,0,,,,,False,Rouen,clay,113,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.175824,,,,,,,,,,,,,,5,C,0.025000,-0.151598,False,insufficient_data,0,,,False,-0.102098,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15613536769-felix-romeo-08145cc840994510285efd00425908e5a4278d0af69159368aee44be4160ece4.json.gz,08145cc840994510285efd00425908e5a4278d0af69159368aee44be4160ece4,1,15613536769,Felix Romeo vs Leo Lagarrigue,Felix Romeo,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.750,0.337349,0.559441,0.439500,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.459500,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,0.139874,False,insufficient_data,0,,,False,0.208624,10.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15613536769-leo-lagarrigue-ccfcdef38979e7a9b211532fa5826c990f71e78246a6676887a257712ac35640.json.gz,ccfcdef38979e7a9b211532fa5826c990f71e78246a6676887a257712ac35640,1,15613536769,Felix Romeo vs Leo Lagarrigue,Leo Lagarrigue,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.400,0.662651,0.440559,0.520500,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.540500,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.306300,False,insufficient_data,0,,,False,-0.271300,6.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351932-wendelken-harry-7158410b708c650f1cddd4877bd8cdebaa109fc8897f8b5299e41cf644332f60.json.gz,7158410b708c650f1cddd4877bd8cdebaa109fc8897f8b5299e41cf644332f60,1,73351932,"Wendelken, Harry vs Mmoh, Michael","Wendelken, Harry",1.000,exact,1.000,exact,,,,,0,285,2026-01-09,285,0,3,,,,,Right,USA,2026-01-09,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.250,0.410995,0.211497,0.291271,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.301271,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.400891,False,insufficient_data,0,,,False,-0.344641,6.000,insufficient,6,C,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351932-mmoh-michael-88966a0d6bcaaeca96f7a2bfee310eee306c3b5ca05ce3012139267ae296faa1.json.gz,88966a0d6bcaaeca96f7a2bfee310eee306c3b5ca05ce3012139267ae296faa1,1,73351932,"Wendelken, Harry vs Mmoh, Michael","Mmoh, Michael",1.000,exact,1.000,exact,285,2026-01-09,285,0,3,,,,,0,Right,USA,2026-01-09,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,,unknown,No active verified physical-status report,,,False,1.570,0.589005,0.788503,0.688729,,0,,0,0,0.000,,,0,,,,,0.000,,0.617435,4,0.564733,1,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.698729,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,207,0,0,0,0,49.0,0,0,0,0,,False,180,0,0,,,,,False,Hong Kong,hard,207,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,0.042055,False,insufficient_data,0,,,False,0.081305,8.439,insufficient,6,C,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73352338-popyrin-alexei-02b2039d73decd447a628095d98278d4ff938b00fd5ed50023c07aba408260c0.json.gz,02b2039d73decd447a628095d98278d4ff938b00fd5ed50023c07aba408260c0,1,73352338,"Popyrin, Alexei vs Burruchaga, Roman Andres","Popyrin, Alexei",1.000,exact,1.000,exact,50,2026-01-12,50,0,8,136,2025-07-14,136,0,0,Right,AUS,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ARG,2025-07-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.630,0.592357,0.314320,0.416985,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.582846,23,0.407612,18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.416985,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,204,0,0,0,0,83.0,0,0,0,0,,False,180,0,0,209.0,2025-08-07,362,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Adelaide,hard,204,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.037500,,,,,,,,,,,,,,7,B,0.025000,-0.361065,False,insufficient_data,0,,,False,-0.320315,6.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
