DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/13476106255-patrick-maloney-8b47764acfc79ed3d35108fbb5cfbef55805749822619e4631e1f78a367c9367.json.gz,8b47764acfc79ed3d35108fbb5cfbef55805749822619e4631e1f78a367c9367,1,13476106255,Evan Zhu vs Patrick Maloney,Patrick Maloney,1.000,exact,1.000,exact,781,2026-07-06,325,-456,5,607,2026-07-27,746,139,6,Right,USA,2026-07-06,https://stats.tennismylife.org/data/2026_challenger.csv,Right,USA,2026-07-27,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,1.500,0.613402,0.548347,0.521364,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.586775,6,0.387218,9,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.541364,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,32,0,0,0,0,124.0,0,0,0,0,,False,180,0,0,,,,,False,Newport,grass,32,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.255454,False,insufficient_data,0,,,False,-0.217954,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73251896-erhard-mathys-46689614cac4eb332d8846ae98eb25bf597b0613746eb5f7e49f75b58fd2d4b9.json.gz,46689614cac4eb332d8846ae98eb25bf597b0613746eb5f7e49f75b58fd2d4b9,1,73251896,"Erhard, Mathys vs Marrero Curbelo, Ivan","Erhard, Mathys",1.000,exact,1.000,exact,359,2026-08-03,397,38,22,360,2026-08-03,481,121,8,Right,FRA,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Right,ESP,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,1.500,0.633333,0.468955,0.514751,0.502361,20,,0,0,0.000,,0.478769,16,0.747725,0.771315,0.237646,0.400031,176.065,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,0.413592,23,0.505411,14,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.524751,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,2,2,5,161.0,251.0,251.0,251.0,2,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,False,180,0,0,193.0,2025-04-14,480,https://stats.tennismylife.org/data/2025_challenger.csv,True,Grodzisk Mazowiecki,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.020202,,,,,,,,,,,,,,9,A,0.015000,-0.250373,False,insufficient_data,0,,,False,-0.227873,6.000,insufficient,10,A,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73251896-marrero-curbelo-ivan-781f4b23dcdd70cb67e494366d30474c27ff9976688e28c2cd33b4c0debaaae7.json.gz,781f4b23dcdd70cb67e494366d30474c27ff9976688e28c2cd33b4c0debaaae7,1,73251896,"Erhard, Mathys vs Marrero Curbelo, Ivan","Marrero Curbelo, Ivan",1.000,exact,1.000,exact,360,2026-08-03,481,121,8,359,2026-08-03,397,38,22,Right,ESP,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Right,FRA,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,2.630,0.366667,0.531045,0.479901,0.595320,16,,0,0,0.000,,0.521231,16,0.771315,0.747725,0.304741,0.413152,94.990,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,0.497699,4,0.604607,6,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.489901,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,2,4,6,93.0,223.0,223.0,392.0,4,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv,False,180,0,0,,,,,True,Grodzisk Mazowiecki,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.050682,,,,,,,,,,,,,,9,A,0.015000,0.222689,False,insufficient_data,0,,,False,0.262139,10.000,insufficient,10,A,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/13898401023-polina-iatcenko-516035a12d4915f567590ba0e08dfff9b6dd517a050f5ea602ed503392b561ae.json.gz,516035a12d4915f567590ba0e08dfff9b6dd517a050f5ea602ed503392b561ae,1,13898401023,Polina Iatcenko vs Caroline Dolehide,Polina Iatcenko,1.000,exact,1.000,exact,181,2025-10-27,181,0,1,135,2026-03-30,135,0,6,,RUS,2025-10-27,https://stats.tennismylife.org/data/2025_wta.csv,Right,USA,2026-03-30,https://stats.tennismylife.org/data/2026_wta.csv,unknown,No active verified physical-status report,,,False,2.500,0.375000,0.565532,0.459793,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.479793,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,284,0,0,0,0,79.0,0,0,0,0,,False,180,0,0,,,,,False,Chennai,hard,284,,,https://stats.tennismylife.org/data/2025_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,0.086982,False,insufficient_data,0,,,False,0.149482,10.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/13898401023-caroline-dolehide-6b36ebf9efe9dfb71317fbdaf92d4c8a75f8c1bcc090ad1919774c3e0575526e.json.gz,6b36ebf9efe9dfb71317fbdaf92d4c8a75f8c1bcc090ad1919774c3e0575526e,1,13898401023,Polina Iatcenko vs Caroline Dolehide,Caroline Dolehide,1.000,exact,1.000,exact,135,2026-03-30,135,0,6,181,2025-10-27,181,0,1,Right,USA,2026-03-30,https://stats.tennismylife.org/data/2026_wta.csv,,RUS,2025-10-27,https://stats.tennismylife.org/data/2025_wta.csv,unknown,No active verified physical-status report,,,False,1.500,0.625000,0.434468,0.473223,0.381596,20,,0,0,0.000,,,0,,,,,0.000,,0.470280,7,0.386623,14,https://stats.tennismylife.org/data/2026_wta.csv;https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.493223,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,130,0,0,0,0,128.0,0,0,0,0,,False,180,0,0,190.0,2025-07-21,382,https://stats.tennismylife.org/data/2025_wta.csv,False,Bogota,clay,130,,,https://stats.tennismylife.org/data/2026_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.327665,False,insufficient_data,0,,,False,-0.290165,6.000,insufficient,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73256016-jovic-iva-b6f03a136105c2f2b278d202937097f4b8673af6dfabe448d9da556da84479ab.json.gz,b6f03a136105c2f2b278d202937097f4b8673af6dfabe448d9da556da84479ab,1,73256016,"Jovic, Iva vs Korneeva, Alina","Jovic, Iva",1.000,exact,1.000,exact,16,2026-08-02,17,1,25,89,2026-08-02,122,33,7,Right,USA,2026-08-02,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,Right,RUS,2026-08-02,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,1.500,0.645356,0.702303,0.624922,0.503054,20,,0,0,0.000,,0.499576,10,0.628921,0.629392,0.438531,0.482422,152.968,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_wta.csv,0.437953,12,0.468337,17,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_wta.csv;https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.624922,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,5,1,1,1,2,97.0,97.0,97.0,97.0,1,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,False,180,0,0,,,,,True,Toronto,hard,5,,,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,,,,3,,0.040816,,,,,,,,,,,,,,8,B,0.015000,-0.085116,False,insufficient_data,0,,,False,-0.062616,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73256016-korneeva-alina-23aa47cc2a4c392e64aef15041b9fa73263bea657a6295810d76ae85222c829a.json.gz,23aa47cc2a4c392e64aef15041b9fa73263bea657a6295810d76ae85222c829a,1,73256016,"Jovic, Iva vs Korneeva, Alina","Korneeva, Alina",1.000,exact,1.000,exact,89,2026-08-02,122,33,7,16,2026-08-02,17,1,25,Right,RUS,2026-08-02,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,Right,USA,2026-08-02,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,2.750,0.354644,0.297697,0.398036,0.650000,11,,0,0,0.000,,0.500424,10,0.629392,0.628921,0.623115,0.583662,57.346,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_wta.csv;https://stats.tennismylife.org/data/2025_wta.csv,0.271441,4,0.308363,3,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_wta.csv;https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.398036,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,5,2,2,6,4,36.0,112.0,112.0,416.0,6,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_wta.csv,False,180,0,0,,,,,True,Toronto,hard,5,,,https://stats.tennismylife.org/data/wta_ongoing_tourneys.csv,,,,3,,0.056075,0.000000,0.027079,static-market-v1,0,0,0.100000,0.120000,False,2,0.000000,,0.000,False,8,B,0.015000,0.053348,False,insufficient_data,0,,,False,0.094598,8.838,reliable,8,B,WTA,Unknown,2,Odds-API.io,False,Cancelled,uncertainty_adjusted_edge_too_low,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/16169759024-jack-anthrop-7f99bd135bb42ae911d878db22289e6ee4a62e0001a11cf5976f7a90e6cc0a23.json.gz,7f99bd135bb42ae911d878db22289e6ee4a62e0001a11cf5976f7a90e6cc0a23,1,16169759024,Jack Anthrop vs Timo Legout,Jack Anthrop,1.000,exact,1.000,exact,840,2025-09-15,840,0,1,961,2026-06-29,763,-198,3,Right,USA,2025-09-15,https://stats.tennismylife.org/data/2025_challenger.csv,Right,FRA,2026-06-29,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,2.500,0.368687,0.426001,0.380210,,0,,0,0,0.000,,,0,,,,,0.000,,0.422495,1,0.422495,1,https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.400210,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,326,0,0,0,0,158.0,0,0,0,0,,False,180,0,0,,,,,False,Columbus,hard,326,,,https://stats.tennismylife.org/data/2025_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.111975,False,insufficient_data,0,,,False,-0.049475,6.000,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/16169759024-timo-legout-9aa707ad941c3bdbe9267a4a8860e2a2730bb956f1e52586ad5b1e01a5dd2019.json.gz,9aa707ad941c3bdbe9267a4a8860e2a2730bb956f1e52586ad5b1e01a5dd2019,1,16169759024,Jack Anthrop vs Timo Legout,Timo Legout,1.000,exact,1.000,exact,961,2026-06-29,763,-198,3,840,2025-09-15,840,0,1,Right,FRA,2026-06-29,https://stats.tennismylife.org/data/2026_challenger.csv,Right,USA,2025-09-15,https://stats.tennismylife.org/data/2025_challenger.csv,unknown,No active verified physical-status report,,,False,1.460,0.631313,0.573999,0.585459,0.650000,11,,0,0,0.000,,,0,,,0.395573,0.462703,73.746,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,0.428396,1,0.402930,1,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.605459,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,39,0,0,0,0,69.0,0,0,0,0,,False,180,0,0,,,,,False,Cary,hard,39,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.181730,False,insufficient_data,0,,,False,-0.145230,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73254476-sakamoto-rei-d60a45abb89b0d16495baf8b42ec92efa4572b579e38b4dbcfa7602ff00ab5af.json.gz,d60a45abb89b0d16495baf8b42ec92efa4572b579e38b4dbcfa7602ff00ab5af,1,73254476,"Sakamoto, Rei vs Butvilas, Edas","Sakamoto, Rei",1.000,exact,1.000,exact,165,2026-08-03,152,-13,28,268,2026-08-03,261,-7,32,Right,JPN,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Right,LTU,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,1.740,0.538667,0.551908,0.516175,0.460160,20,,0,0,0.000,,0.498582,30,0.807726,0.809302,0.246825,0.343394,156.223,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026.csv,0.451553,25,0.682106,15,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv;https://stats.tennismylife.org/data/2025.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.526175,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,2,2,4,113.0,230.0,230.0,230.0,2,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,False,180,0,0,202.0,2026-04-22,107,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,True,Lexington,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.011561,,,,,,,,,,,,,,9,A,0.015000,-0.127956,False,insufficient_data,0,,,False,-0.101856,6.000,reliable,11,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73254476-butvilas-edas-025a446845401b9d546df1db977605b50c6696517aa53dd84cf0aa92c69979be.json.gz,025a446845401b9d546df1db977605b50c6696517aa53dd84cf0aa92c69979be,1,73254476,"Sakamoto, Rei vs Butvilas, Edas","Butvilas, Edas",1.000,exact,1.000,exact,268,2026-08-03,261,-7,32,165,2026-08-03,152,-13,28,Right,LTU,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Right,JPN,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,2.040,0.461333,0.448092,0.449978,0.447527,20,,0,0,0.000,,0.501418,30,0.809302,0.807726,0.254821,0.383749,189.743,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2026.csv,0.434483,12,0.440939,16,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.459978,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,3,5,5,110.0,172.0,277.0,493.0,5,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,False,180,0,0,,,,,True,Lexington,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.019802,,,,,,,,,,,,,,9,A,0.015000,-0.112644,False,insufficient_data,0,,,False,-0.082044,6.000,reliable,11,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/15547919233-reese-brantmeier-2170b783214f0f500b0a77466638310a67246325377385ae604aab20465fa168.json.gz,2170b783214f0f500b0a77466638310a67246325377385ae604aab20465fa168,1,15547919233,Reese Brantmeier vs Elizabeth Mandlik,Reese Brantmeier,1.000,exact,1.000,exact,486,2026-07-27,,,1,174,2026-03-30,174,0,4,,USA,2026-07-27,https://stats.tennismylife.org/data/2026_wta.csv,Right,USA,2026-03-30,https://stats.tennismylife.org/data/2026_wta.csv,unknown,No active verified physical-status report,,,False,1.720,0.537634,0.613819,0.559536,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://stats.tennismylife.org/data/2026_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.579536,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,11,0,1,1,0,107.0,0,107.0,107.0,1,https://stats.tennismylife.org/data/2026_wta.csv,False,180,0,0,,,,,False,Memphis,hard,11,,,https://stats.tennismylife.org/data/2026_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.080598,False,insufficient_data,0,,,False,-0.037598,6.000,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/15547919233-elizabeth-mandlik-453349eecec79899ce0aec0cb8d4a71918581343ec60f2d4ea553705c598481d.json.gz,453349eecec79899ce0aec0cb8d4a71918581343ec60f2d4ea553705c598481d,1,15547919233,Reese Brantmeier vs Elizabeth Mandlik,Elizabeth Mandlik,1.000,exact,1.000,exact,174,2026-03-30,174,0,4,486,2026-07-27,,,1,Right,USA,2026-03-30,https://stats.tennismylife.org/data/2026_wta.csv,,USA,2026-07-27,https://stats.tennismylife.org/data/2026_wta.csv,unknown,No active verified physical-status report,,,False,2.000,0.462366,0.386181,0.400464,,0,,0,0,0.000,,,0,,,,,0.000,,0.425554,1,0.318285,3,https://stats.tennismylife.org/data/2026_wta.csv;https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.420464,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,130,0,0,0,0,89.0,0,0,0,0,,False,180,0,0,,,,,False,Bogota,clay,130,,,https://stats.tennismylife.org/data/2026_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.249072,False,insufficient_data,0,,,False,-0.199072,6.000,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
